name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
YAW(pronounced YAO) 🇬🇭🇬🇭,yawgeezmusic,https://twitter.com/yawgeezmusic,2373,1918,,"NYC | ÜT: 41.668749,-72.954246",,http://pbs.twimg.com/profile_images/1507862116363034635/suwYGx75_normal.jpg,https://open.spotify.com/album/53hwvqpOAXZTXn20fbGTwP?si=0RWTxkYWTRG-VFryqoccAg,2022-04-14 20:30:17
BK,CitouBk,https://twitter.com/CitouBk,2370,,,,,http://pbs.twimg.com/profile_images/905930850235240448/oFhPhndw_normal.jpg,,2022-04-14 20:30:17
Show Rocker,showrocker8,https://twitter.com/showrocker8,2361,4995,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1482377359655378948/dENswfzp_normal.jpg,http://theshowrocker.com,2022-05-03 09:50:30
MN FATS,Sotafats,https://twitter.com/Sotafats,2344,1347,,MN/CHI/NY/LA....,,http://pbs.twimg.com/profile_images/1245196210123743235/NEBjoV7z_normal.jpg,http://Mnfatsmusic.com,2022-05-04 19:51:06
DA BADDE$T,chaneljole_,https://twitter.com/chaneljole_,2338,928,,Beverly Hills,,http://pbs.twimg.com/profile_images/1499122858492006401/BCB97O4Z_normal.jpg,https://soundcloud.app.goo.gl/pYVXnNBzWXxCzXvo6,2022-04-25 20:50:33
Kaz Skellington,KazSkellington,https://twitter.com/KazSkellington,2251,935,,Tokyo ✈️ Orange County,,http://pbs.twimg.com/profile_images/1492247313246732290/nNyF4H8i_normal.jpg,"https://linktr.ee/kazskellington,http://instagram.com/kaz_skellington",2022-04-14 20:30:17
Itto Collective (Itto),mushstudio,https://twitter.com/mushstudio,2236,165,,"Tokyo, Japan",,http://pbs.twimg.com/profile_images/1359377706069102593/Tm9PI_bc_normal.jpg,https://instagram.com/mushstudio,2022-04-14 20:30:17
Simefree,Simefree,https://twitter.com/Simefree,2233,392,,South Africa,,http://pbs.twimg.com/profile_images/1453768563941158918/XMSJYnLM_normal.jpg,,2022-04-14 20:30:17
Jawula Jay 69 💕,Jawula5,https://twitter.com/Jawula5,2205,2817,,Ghana,,http://pbs.twimg.com/profile_images/1370178696129183754/p7fX8FW-_normal.jpg,,2022-04-30 13:50:40
Stella Yeshua,StellaYeshua,https://twitter.com/StellaYeshua,2184,413,,"Sao Paulo, Brazil",,http://pbs.twimg.com/profile_images/1008543951056506885/hFOMcNSc_normal.jpg,,2022-04-14 20:30:17
VICE LIVE,vicelive,https://twitter.com/vicelive,2178,106,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/1096551476464439298/RKZcqED6_normal.png,https://bit.ly/2T2Nza5,2022-05-05 10:51:07
Haiidar,Eimhamy,https://twitter.com/Eimhamy,2175,1441,,World,,http://pbs.twimg.com/profile_images/1502436340520165380/Yv1D6k6u_normal.jpg,"https://youtube.com/channel/UCaea931wA0oJXaoflom9hKA,https://audiomack.com/eimh",2022-04-14 20:30:17
André Ramiro,oandreramiro,https://twitter.com/oandreramiro,2131,777,,"Rio de Janeiro, Brazil",,http://pbs.twimg.com/profile_images/1323032328642375686/IUqzWFYG_normal.jpg,http://www.andreramiro.com,2022-05-11 01:50:54
Seanquai Harris,KingQuai614,https://twitter.com/KingQuai614,2113,1242,,"Columbus, OH ",,http://pbs.twimg.com/profile_images/1368317871256969220/G4_ZM4Nf_normal.jpg,,2022-04-14 20:30:17
REZALWAYS OFFICIAL,REZALWAYSID_,https://twitter.com/REZALWAYSID_,2101,51,,Mrezanugrah Heart's,,http://pbs.twimg.com/profile_images/751362899793379328/cRAEmGtz_normal.jpg,,2022-04-14 20:30:17
Lizzo Charts,chartslizzo,https://twitter.com/chartslizzo,2085,157,,,,http://pbs.twimg.com/profile_images/1497286414731563012/GVSKm9Y1_normal.jpg,http://lizzomusic.com,2022-04-29 18:50:48
PNK2(ぽんこつ),PNK2_TTV,https://twitter.com/PNK2_TTV,2065,347,,東京→うどんの国！,,http://pbs.twimg.com/profile_images/1490146204541337600/TG487dkV_normal.jpg,https://twitch.tv/pnk2_ttv,2022-04-19 04:50:21
TATSU,TATSU_ZEROONE,https://twitter.com/TATSU_ZEROONE,2064,1564,,日本 東京,,http://pbs.twimg.com/profile_images/1422468847701946370/ysNYQe66_normal.jpg,https://linktr.ee/tatsu_zeroone,2022-04-14 20:30:17
Cobii G.,Jahlani18,https://twitter.com/Jahlani18,2013,4999,,Tampa,,http://pbs.twimg.com/profile_images/1374594778302668804/uRlo8bxA_normal.jpg,https://audiomack.com/jacobiigray17/song/shut-up,2022-05-02 08:50:36
❌Epodo❌,epodotcom,https://twitter.com/epodotcom,2009,3516,,Ciudad Autónoma de Buenos Aire,,http://pbs.twimg.com/profile_images/1510967265885306882/z1S4AqKn_normal.jpg,"https://linktr.ee/Epodo,http://opensea.io/LIFEWASIMPLE",2022-04-14 20:30:17
Virusi Mbaya,VirusimbayaSV,https://twitter.com/VirusimbayaSV,2003,7,,"Kenya,Nairobi",,http://pbs.twimg.com/profile_images/1416050573330239497/UPHPH7nT_normal.jpg,,2022-04-14 20:30:17
Chad Riden,ChadRiden,https://twitter.com/ChadRiden,1981,823,,y2k bunker,,http://pbs.twimg.com/profile_images/1382088567372005380/n4aqldRA_normal.jpg,https://linktr.ee/ChadRiden,2022-04-14 20:30:17
3TheRapper,3TheRapper,https://twitter.com/3TheRapper,1968,302,,"Florida, USA 🇭🇹",,http://pbs.twimg.com/profile_images/1361333875537031170/ecpkeXpl_normal.jpg,https://youtu.be/ra3B8C7fDq0,2022-04-14 20:30:17
ALLEAZY!!,ALLOUT201,https://twitter.com/ALLOUT201,1960,1369,,,,http://pbs.twimg.com/profile_images/686686113042427905/0nKkDuT3_normal.jpg,http://www.soundcloud.com/allout201,2022-04-14 20:30:17
Cal Pacino,CalPacinoMMA,https://twitter.com/CalPacinoMMA,1926,765,,"England, United Kingdom",,http://pbs.twimg.com/profile_images/1356023895598522368/-kDbQSx5_normal.jpg,,2022-04-16 13:50:50
Suni MF,sunimf,https://twitter.com/sunimf,1912,3044,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1469187478162534402/If9DXRPg_normal.jpg,https://instabio.cc/Sunimf,2022-04-22 05:50:31
Delatorvi 🌊🏃🏾,outrodelatorvi,https://twitter.com/outrodelatorvi,1904,299,,Belo Horizonte - MG,,http://pbs.twimg.com/profile_images/1505989032609734667/pOg5NF9e_normal.jpg,"http://Instagram.com/delatorvi,http://YouTube.com/Delatorvimc",2022-04-28 22:50:28
rafael,jcoleminem,https://twitter.com/jcoleminem,1900,336,,,,http://pbs.twimg.com/profile_images/1502804240896471047/jFxF719F_normal.jpg,,2022-04-14 20:30:17
Simple 🇨🇴,simple6_,https://twitter.com/simple6_,1892,522,,,,http://pbs.twimg.com/profile_images/1466016090438488066/E32ChgSI_normal.jpg,https://www.twitch.tv/simple2tv,2022-04-14 20:30:17
YELLA D,dreezyworldwide,https://twitter.com/dreezyworldwide,1892,125,,"Hanam, Korea",,http://pbs.twimg.com/profile_images/917994532704260097/nr4U2f-f_normal.jpg,https://www.facebook.com/officialyellad,2022-05-10 10:50:15
Louverture🛸🏁 @MOMOCON 2022,King_Louverture,https://twitter.com/King_Louverture,1868,522,,Team Future,,http://pbs.twimg.com/profile_images/1515731310240804864/aHExaCHA_normal.jpg,https://linktr.ee/Louverture,2022-05-08 04:50:48
DHONO,soudhono,https://twitter.com/soudhono,1862,190,,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1507430521923682304/pINBEz4q_normal.jpg,https://youtu.be/hrOPU9MFn38,2022-05-11 01:50:54
James Okulaja MYP,JamesOkulaja,https://twitter.com/JamesOkulaja,1861,414,,,,http://pbs.twimg.com/profile_images/1265727531870715914/x0vosGM9_normal.jpg,,2022-04-22 00:50:57
ARNSTAR “Light Layers” & “ Wheels” Available Now‼️,OfficialARNSTAR,https://twitter.com/OfficialARNSTAR,1848,306,,"New York, NY",,http://pbs.twimg.com/profile_images/1404528895110483972/SDO8nh-__normal.jpg,https://linktr.ee/ARNSTAR,2022-05-07 14:50:47
BAKER The Legend,bakerthelegend,https://twitter.com/bakerthelegend,1833,249,,"Atlanta,GA",,http://pbs.twimg.com/profile_images/1492221271353876482/gKXuDtzn_normal.jpg,http://youtube.com/BAKERTheLegend,2022-05-12 12:51:13
BERRYBOI 🎨,BerryBoi_Ken,https://twitter.com/BerryBoi_Ken,1806,1142,,"Richmond, VA",,http://pbs.twimg.com/profile_images/1486683702176493578/108Oqx6y_normal.jpg,https://linktr.ee/Berryboi_ken,2022-04-14 20:30:17
🅺🅴🆅🅸🅽 🆆 🅶🅰🆃🅴🆂,kevinaudio,https://twitter.com/kevinaudio,1787,301,,"Springfield, MO — He/Him/His",,http://pbs.twimg.com/profile_images/1268185522909954048/ngPn8cGe_normal.jpg,http://www.reachaudio.com,2022-05-03 23:50:31
🇿🇼🇩🇪,TRKmusik_,https://twitter.com/TRKmusik_,1743,552,,Germany,,http://pbs.twimg.com/profile_images/1386641062400303106/3fw4ZNdC_normal.jpg,,2022-04-14 20:30:17
Ro$$ Mac,imrossmac,https://twitter.com/imrossmac,1733,317,,"Chicago, IL",,http://pbs.twimg.com/profile_images/1343938617895505921/K5gIir3v_normal.jpg,https://www.revolt.tv/maconomics,2022-04-14 20:30:17
KAN aka GAMI / MC 漢,KAN_aka_GAMI,https://twitter.com/KAN_aka_GAMI,1722,7,,"Shinjyuku, Tokyo Japan",,http://pbs.twimg.com/profile_images/557475307783847937/LpICfrZU_normal.jpeg,http://9sari-group.net/,2022-04-14 20:30:17
Swave’s Back,SwaveSevah_,https://twitter.com/SwaveSevah_,1712,250,,"New York, USA",,http://pbs.twimg.com/profile_images/1360300597233262595/AiaP10sf_normal.jpg,,2022-05-10 22:51:09
Ryan McFadden,ryanmcfadden_,https://twitter.com/ryanmcfadden_,1701,975,en,Somewhere covering a game,,http://pbs.twimg.com/profile_images/1511417491771248648/iAAXEyyd_normal.jpg,https://www.baltimoresun.com/ryan-mcfadden-staff.html,2022-04-14 20:30:17
Wilko Wilkes,WilkoWilkes,https://twitter.com/WilkoWilkes,1643,1614,,,,http://pbs.twimg.com/profile_images/1437537876212961285/NGez4d9X_normal.jpg,http://WilkoWilkes.com/click,2022-04-14 20:30:17
SAM PHILO🔥❤,Samphilo010513,https://twitter.com/Samphilo010513,1589,2805,,"Pretoria, South Africa",,http://pbs.twimg.com/profile_images/1314144554669539328/Ax-1RXlX_normal.jpg,https://youtube.com/channel/UCRI3Ih4PbYX_Iw9jInu2rKQ,2022-04-14 20:30:17
𝓓 𝔂 𝓮̈ ⚡️🚀,iam_dye_gold,https://twitter.com/iam_dye_gold,1583,1267,,YBNL hq🇳🇬,,http://pbs.twimg.com/profile_images/1466475193094844425/WxePXIWf_normal.jpg,https://dyegold.fanlink.to/Away,2022-04-15 21:50:47
TohGloam,tohgloam,https://twitter.com/tohgloam,1580,41,,Bangkok,,http://pbs.twimg.com/profile_images/1155863923960119296/yVG6qcuU_normal.jpg,http://www.tohgloam.com,2022-04-14 20:30:17
PattiCake$,PattiCakesMovie,https://twitter.com/PattiCakesMovie,1563,12,,,,http://pbs.twimg.com/profile_images/915207654796128256/O3If4sB9_normal.jpg,http://bit.ly/Patti-Cake-tw,2022-04-14 20:30:17
#SuccessUnderConstructionEP OUT NOW🦅🇬🇭,TyCuunMaaye,https://twitter.com/TyCuunMaaye,1527,428,,Takoradi | Ghana ,,http://pbs.twimg.com/profile_images/1449337326694436866/YaRXpl1d_normal.jpg,"https://ditto.fm/success-under-construction_14c7697527,http://www.youtube.com/c/TyCuunMaaye",2022-05-09 14:50:43
FLEEZY,1lilfleezy,https://twitter.com/1lilfleezy,1520,125,,,,http://pbs.twimg.com/profile_images/1502588919153582083/2PP4KZKE_normal.jpg,https://soundcloud.com/user-435685228/fleezy-mask-on?ref=clipboard&p=a&c=1,2022-04-14 20:30:17
IG: @jayprob,JayProb,https://twitter.com/JayProb,1479,813,,Bronxlyn NY,,http://pbs.twimg.com/profile_images/1481822334180896773/bfajn--t_normal.jpg,http://www.instagram.com/jayprob,2022-05-09 11:50:52
IG: @khowdiniiey,khowdiniiey,https://twitter.com/khowdiniiey,1474,311,,,,http://pbs.twimg.com/profile_images/1479239146925350914/SO1VOT1E_normal.jpg,,2022-04-14 20:30:17
Cartun,cartungh,https://twitter.com/cartungh,1465,569,,ACCRA GHANA ,,http://pbs.twimg.com/profile_images/1503461771427954699/9RD8m66J_normal.jpg,,2022-04-14 20:30:17
LogiKIL,LogiKIL860,https://twitter.com/LogiKIL860,1464,2154,,CT/NY,,http://pbs.twimg.com/profile_images/1062883367388110848/Jc-1Ckld_normal.jpg,https://discord.gg/q5vAQQfnjB,2022-04-28 07:50:49
Kingdom Rapper Official,KingdomRapper55,https://twitter.com/KingdomRapper55,1446,317,,Nottingham City England,,http://pbs.twimg.com/profile_images/1426191333098655745/xW7-97hx_normal.jpg,"https://open.spotify.com/album/2soJOi7sXVt5XkxsYKdvo9?si=Y1tq955vS-i3drAMx_GW4A,https://linktr.ee/Kingdomrapper",2022-05-02 08:50:14
@IMLILSLAP efbSlap death coast,imlilslap,https://twitter.com/imlilslap,1434,854,,,,http://pbs.twimg.com/profile_images/1498413662658187264/Icfzxd9__normal.jpg,,2022-04-14 20:30:17
daYvo,iamDAYVO,https://twitter.com/iamDAYVO,1429,196,en,Where I'm supposed to be,,http://pbs.twimg.com/profile_images/1465420244114190337/RIRsbSnc_normal.jpg,"https://www.youtube.com/channel/UCxyUooRe6Cm1bgpAxokadWQ,http://Instagram.com/dayvogram,http://soundcloud.com/ragzndayvo",2022-04-14 20:30:17
Latto Charts,lattocharts,https://twitter.com/lattocharts,1419,78,,BIG ENERGY,,http://pbs.twimg.com/profile_images/1507890599822770180/qmqw-KDr_normal.jpg,,2022-04-16 10:50:32
KC Ortiz,KayceeOrtiz,https://twitter.com/KayceeOrtiz,1411,641,,Los Angeles CA,,http://pbs.twimg.com/profile_images/1466513814677950464/pP9p12XQ_normal.jpg,https://www.papermag.com/kc-ortiz-the-campground-2647673772.html,2022-04-27 10:51:30
LEO DO AK 🔱📈📊🥋 🏹🥋,leodoak2,https://twitter.com/leodoak2,1378,1399,,Caribe ,,http://pbs.twimg.com/profile_images/1487523636504408064/qm6EdW8-_normal.jpg,https://youtu.be/q-Eeg59Nxwc,2022-05-11 13:51:07
Atalakpa of Benin 🐅🐅🐯 #Endsars 😈😈,IamEdison1,https://twitter.com/IamEdison1,1375,1992,,052,,http://pbs.twimg.com/profile_images/1511319010452852739/d4v0CJMR_normal.jpg,,2022-05-02 00:50:28
DockbledOfficiel,DockbledRappeur,https://twitter.com/DockbledRappeur,1363,4928,,"Littoral, Cameroon",,http://pbs.twimg.com/profile_images/1283069273699758081/v28RA2np_normal.jpg,"https://youtu.be/bsrs__xhdKE,https://royalheirent.fanlink.to/DockbledEP",2022-04-14 20:30:17
Mic Geronimo,realmicgeronimo,https://twitter.com/realmicgeronimo,1352,755,,Everywhere ,,http://pbs.twimg.com/profile_images/1313661013443698688/UKRZFXCC_normal.jpg,http://www.micgeronimomusic.com,2022-04-14 20:30:17
Kunta Kinte,KuntaK_Bradez,https://twitter.com/KuntaK_Bradez,1316,257,,,,http://pbs.twimg.com/profile_images/1416435273055997960/HwDkYdam_normal.jpg,"https://www.youtube.com/channel/UCdPfYKRMogkLjGcFUcReg7A,https://youtu.be/B-EyggdABFY",2022-05-08 05:50:20
KING JAY™,KingJaynesiz,https://twitter.com/KingJaynesiz,1314,1492,,Where the money at,,http://pbs.twimg.com/profile_images/1280310414010613762/7FkyCEr8_normal.jpg,https://Jamdistro.digital/GLRS,2022-04-14 20:30:17
LIL SET 💚,BiigKd_,https://twitter.com/BiigKd_,1290,32,,"Texas, USA",,http://pbs.twimg.com/profile_images/1501763713224822787/FREmw7-U_normal.jpg,https://onlyfans.com/biigkd,2022-04-19 18:50:56
JRT,julierenetran,https://twitter.com/julierenetran,1254,525,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/912773211154239488/2Z1wmgX5_normal.jpg,http://www.instagram.com/dacbiet.co/,2022-04-14 20:30:17
Duffle Bag Duke the Cash Cat,ArchdukeRedcat,https://twitter.com/ArchdukeRedcat,1220,3690,,Queens,,http://pbs.twimg.com/profile_images/1476313375172931587/vq_bBTzm_normal.jpg,https://linktr.ee/ADRC,2022-05-08 11:50:41
R.A.K official page,RakBarracruda,https://twitter.com/RakBarracruda,1211,164,,Rome,,http://pbs.twimg.com/profile_images/1334508360/yo_normal.jpg,http://www.barracruda.com,2022-04-23 20:50:12
Zain Azrai,ZainAzraiTweets,https://twitter.com/ZainAzraiTweets,1208,800,,Malaysia,,http://pbs.twimg.com/profile_images/1429367961555406853/Dx8jj2OF_normal.jpg,http://www.facebook.com/ZainAzraiOfficialFanPage,2022-04-14 20:30:17
Jenn,msj3nn,https://twitter.com/msj3nn,1194,538,,"Dallas, TX but St. Louis made!",,http://pbs.twimg.com/profile_images/466891007687401473/XASQ0oBu_normal.jpeg,,2022-04-14 20:30:17
Gives you Wings,Mwesigwafreedom,https://twitter.com/Mwesigwafreedom,1188,1499,,Mars,,http://pbs.twimg.com/profile_images/1509600394300825606/4-2leA3v_normal.jpg,,2022-04-14 20:30:17
What's The Levol OUT NOW 🦅,DeRealMatt,https://twitter.com/DeRealMatt,1169,941,,Johannesburg,,http://pbs.twimg.com/profile_images/1496478306643988483/bTpysdyS_normal.jpg,"https://youtube.com/channel/UCVgIri3b86avZgY8JVN4I2w,https://youtube.com/channel/UCVgIri3b86avZgY8JVN4I2w",2022-05-05 04:50:36
El'Rico🎴,lastking_YD,https://twitter.com/lastking_YD,1160,2058,,2️⃣5️⃣2️⃣,,http://pbs.twimg.com/profile_images/1462494310079897601/R7loviWz_normal.jpg,http://www.hudl.com/athlete/3140523/highlights/167655379,2022-04-14 20:30:17
Lucan Mills,LucanMills,https://twitter.com/LucanMills,1149,195,,"London, England",,http://pbs.twimg.com/profile_images/1483918601203691520/Y6mr5zJj_normal.jpg,http://lucanmills.com,2022-05-08 13:51:01
Jordan Granados,JordanGranados,https://twitter.com/JordanGranados,1148,668,,NYC,,http://pbs.twimg.com/profile_images/1114216190040313857/79_Ej3bw_normal.jpg,,2022-04-14 20:30:17
L-2da-A-2da-T-2da-O,L_A_T_O,https://twitter.com/L_A_T_O,1142,1098,,"B.cide, Abj, Gidi.",,http://pbs.twimg.com/profile_images/1496434061983817728/TUQkL6-z_normal.jpg,https://soundcloud.app.goo.gl/D4bqr,2022-04-28 03:50:59
Broox,Broox_LGA,https://twitter.com/Broox_LGA,1108,576,,"South London,",,http://pbs.twimg.com/profile_images/1462073503876894723/B2mJGULs_normal.jpg,,2022-04-17 15:50:30
ELITHE🅿️ROPHET.eth,elijahtheprpht,https://twitter.com/elijahtheprpht,1104,2678,,"Kapolei, HI",,http://pbs.twimg.com/profile_images/1488074715377782787/XLEKvwnK_normal.jpg,https://linktr.ee/elijahtheprophet,2022-04-14 20:30:17
UPLOAD IGGY,UploadIggy,https://twitter.com/UploadIggy,1098,202,,The End Of An Era (DELUXE): ,,http://pbs.twimg.com/profile_images/1491159825010601985/fmbOydRo_normal.jpg,https://open.spotify.com/album/7AyqHVj8wzNX9tpuMxU2x4?si=_SIrCrWiRiuAk4TX5QEArQ&utm_source=copy-link,2022-04-14 20:30:17
BAAWALE CHORE,BaawaleChore,https://twitter.com/BaawaleChore,1085,102,,"Rajasthan, India",,http://pbs.twimg.com/profile_images/1488503009902735360/7MYlUbGS_normal.jpg,https://www.facebook.com/BaawaleChore/,2022-04-14 20:30:17
Sweet-Ice,TahitieO,https://twitter.com/TahitieO,1082,2965,,"Delaware, USA",,http://pbs.twimg.com/profile_images/1500181598515470340/1A7s1coe_normal.jpg,,2022-04-14 20:30:17
Bree Runway Access,RNWYAccess,https://twitter.com/RNWYAccess,1077,80,,SOMEBODY LIKE YOU ↓,,http://pbs.twimg.com/profile_images/1511136064592875533/BMQxV9bw_normal.jpg,https://breerunway.lnk.to/SomebodyLikeYou,2022-04-17 17:50:26
ASUM,AsumGarvey,https://twitter.com/AsumGarvey,1074,294,,"Nairobi,Kenya",,http://pbs.twimg.com/profile_images/1496186462898999299/rls_Tw1__normal.jpg,https://distrokid.com/hyperfollow/asumgarvey/citrine,2022-04-14 20:30:17
Break of Dawn Out Now!!,Llucid_MusiQ,https://twitter.com/Llucid_MusiQ,1074,472,,Swaziland,,http://pbs.twimg.com/profile_images/1442480215733809156/cBdRCbAh_normal.jpg,https://linktr.ee/llucid_musiq,2022-04-30 03:51:06
Smokey The Ghost,thisissmokey,https://twitter.com/thisissmokey,1055,362,,Bangalore,,http://pbs.twimg.com/profile_images/1024492897771565058/fcCyC3CR_normal.jpg,http://www.smokeytheghost.com,2022-04-16 15:50:19
CLIFF VMIR🦄,iamcliffvmir,https://twitter.com/iamcliffvmir,1054,18,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1340862127624646663/1x9Zp_w9_normal.jpg,http://iamcliffvmir.com,2022-05-11 05:51:04
Kobby Bilson,KobbyOfficial,https://twitter.com/KobbyOfficial,1051,2365,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1032939690264064000/oSvoVR4S_normal.jpg,http://www.facebook.com/pages/Kayo/118720478200386,2022-04-17 00:50:30
Anna Diorio,happyraps,https://twitter.com/happyraps,1034,959,,New Jersey,,http://pbs.twimg.com/profile_images/1475626554663260164/flc6vNKb_normal.jpg,https://linktr.ee/Annadiorio,2022-05-03 05:50:24
akinyemi,AkinyemiNYC,https://twitter.com/AkinyemiNYC,1032,441,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/1475478900331331587/OuCrnBQw_normal.jpg,http://akinyemi.me,2022-04-14 20:30:17
Xamã Brasil 🤘🏽,BrasilXama,https://twitter.com/BrasilXama,1022,36,,Brasil,,http://pbs.twimg.com/profile_images/1519820566945046529/DGmE9CNA_normal.jpg,"https://bityli.com/hHrCtx,https://spoti.fi/3ILGlxi",2022-04-30 03:50:32
McFairy⌚👞😎,k_mcfairy,https://twitter.com/k_mcfairy,1019,2544,,"Kumasi, Ghana",,http://pbs.twimg.com/profile_images/1472978962833985536/rtmRkyJW_normal.jpg,http://kwesigrandson.wordpress.com,2022-04-14 20:30:17
ዘቿልዕ ዘዐክርዘዐ,TreyyHoncho,https://twitter.com/TreyyHoncho,1015,292,,,,http://pbs.twimg.com/profile_images/1519582407124742145/33ca5pY-_normal.jpg,https://linktr.ee/Treyyhoncho,2022-04-29 07:50:46
Your.side.nigga👑,officially_zege,https://twitter.com/officially_zege,1010,937,,"Kaduna, Nigeria",,http://pbs.twimg.com/profile_images/1470347934164307970/7Z6mtAUC_normal.jpg,,2022-04-14 20:30:17
SUGA youtube 👑,sugayoutubedata,https://twitter.com/sugayoutubedata,1001,17,,,,http://pbs.twimg.com/profile_images/1423474949478567937/pH3FjORc_normal.jpg,,2022-04-16 21:50:45
ON-C,ON_C_11,https://twitter.com/ON_C_11,997,275,,Mexico D.F.,,http://pbs.twimg.com/profile_images/1122486707427741696/fHFQTpJR_normal.jpg,,2022-04-14 20:30:17
Ur Highness Got Da Barz Bihh Google Me,Ur_HighnessC9,https://twitter.com/Ur_HighnessC9,993,1148,,in the MOMENT,,http://pbs.twimg.com/profile_images/1474484454563487751/tQBUZ8cG_normal.jpg,https://linktr.ee/Urhighnessc9,2022-04-14 20:30:17
William Villaseñor,williamtws,https://twitter.com/williamtws,992,35,,,,http://pbs.twimg.com/profile_images/1343730349700952065/4vJ8UDdl_normal.jpg,http://www.instagram.com/williamtws,2022-05-08 09:51:03
